body,published_on,source,tags,title
"Tron (TRX), a crypto project that’s set to build “Web 4.0,” has recently seen the price of its token surge after reports suggesting its founder Justin Sun is in the final stages closing a deal to acquire BitTorrent, the company behind the popular torrent client uTorrent, surfaced.",2018-06-19 17:30:11,cryptoglobe,,Tron (TRX) Pumps Nearly 18% After Acquiring BitTorrent for $140 Million
"It almost seems as if all cryptocurrency markets are bound for a solid rebound. Although it is a matter of time until this happens, the current 24-hour trend looks pretty interesting. Especially where the TRON price is concerned, good things are happening. An overnight 20% gain is nothing to sneeze at. TRON Price Returns to [&#8230;]",2018-06-19 13:22:46,themerkle,Crypto|News|Bullish Spike|TRON Price|trx,TRON Price: Massive Upswing Pleases Short-term Speculators
"Needless to say, IOTA is the biggest loser in the last 24 hours tumbling seven percent and in the process dipping below $1.12 and triggering sells. However, when we take a wholesome approach, bears are likely to drive prices lower across the board in the coming days. As such, we should be watching TRX because...The post Russia Change Tact, Now Backs Litecoin and 5 Other Cryptos Via SberBank: IOTA, Stellar Lumens, EOS, Litecoin and Tron Technical Analysis (June 19, 2018) appeared first on NewsBTC.",2018-06-19 00:02:12,newsbtc,Technical|eos technical analysis|IOTA (IOT) Technical Analysis|IOTA Holger Köther|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis,"Russia Change Tact, Now Backs Litecoin and 5 Other Cryptos Via SberBank: IOTA, Stellar Lumens, EOS, Litecoin and Tron Technical Analysis (June 19, 2018)"
Tron Price Key Highlights Tron continues to trend lower and has dipped back to the descending channel support on the 4-hour chart. A bounce could take it up to the Fibonacci retracement levels before the drop resumes. Moving averages suggest further declines while oscillators signal a potential rally. Tron could be in for a pullback...The post Tron (TRX) Price Watch: Updated Potential Correction Levels appeared first on NewsBTC.,2018-06-14 04:12:30,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Updated Potential Correction Levels
"Blockchain entrepreneur and creator of the Tron platform has purchased the peer-to-peer (P2P) file-sharing network BitTorrent Inc. Sun’s Acquisition of BitTorrent According to Variety, the deal was finalized last week when staff were notified of the new partnership, though company representatives nor Sun responded to requests for comment. Sun’s acquisition has been in the works...The post Tron’s Justin Sun Acquires P2P File-Sharing Network BitTorrent appeared first on NewsBTC.",2018-06-13 19:30:08,newsbtc,Industry|acquisition|bittorrent|bram cohen|Chia|cryptocurrency|decentralized internet|Justin Sun|Merger|peer-to-peer|Rainberry|TRON|TRX,Tron’s Justin Sun Acquires P2P File-Sharing Network BitTorrent
"Justin Sun, the founder of &#8220;decentralized web&#8221; altcoin Tron, has reportedly taken over Bittorrent Inc, the San Francisco-headquartered company founded in 2004 to manage the ongoing development of the Bittorrent peer-to-peer file sharing protocol. Also Read: Bitcoin in Brief Tuesday: POT Saves World, Coinbase Pumps ETC, Binance Wants EUR TRX Founder Buys Bittorrent Justin Sun, a former [&#8230;]The post Founder of Tron Altcoin Justin Sun Takes Over Bittorrent Inc appeared first on Bitcoin News.",2018-06-12 21:19:30,bitcoin.com,Altcoins|acquired|Acquisition|altcoin|BitTorrent|DAPP development|decentralized web|justin sun|N-Featured|tron|Tron (TRX)|trx,Founder of Tron Altcoin Justin Sun Takes Over Bittorrent Inc
"Tron Price Key Highlights Tron has formed lower highs and lower lows to create a descending channel on the 4-hour chart. Price is bouncing off support and may be due for a correction to the top, which lines up with the Fib levels. If this area holds as resistance, Tron could resume the drop to...The post Tron (TRX) Price Watch: Where Sellers Are Waiting appeared first on NewsBTC.",2018-06-12 05:03:04,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Where Sellers Are Waiting
"Last week TRON CEO Justin Sun announced the launch of a bug bounty program with a top reward of $100k. The announcement coincided with the project&#8217;s much anticipated mainnet launch. The next day, however, Sun announced that they were increasing that amount to a cool $10 million. TRON Gets Serious About Security Following its mainnet launch on May 31st, Justin Sun, Founder and CEO of TRON, also announced a bug bounty campaign with the highestRead MoreThe post TRON (TRX) Ups the Ante, Raises Bug Bounty to $10 Million appeared first on Bitcoinist.com.",2018-06-09 06:00:41,bitcoinist,Altcoin News|Blockchain Technology|News|News teaser|blockchain|Bug Bounty|coinbase|GitHub|tron|trx,"TRON (TRX) Ups the Ante, Raises Bug Bounty to $10 Million"
"In a week of already blistering activity, the Tron Foundation is now bringing TRX trading into the currency markets through a deal signed with Shift Markets. TRON Now Available on FX TRX, which has already been listed on three other exchanges since the MainNet Launch less than a week ago, is now available on nine...The post Tron Enters Global Forex Markets with Latest Partnership appeared first on NewsBTC.",2018-06-06 10:00:56,newsbtc,Altcoins|shift market|TRON|Tron Mainnet Launch|Tron partnerships|TRX,Tron Enters Global Forex Markets with Latest Partnership
"TRX made a hit as the first cryptocurrency whose value exceeded a hundred times of its issuance price in 2018 when the New Year had been only a few days away. In a flash, it squeezed itself into the Top 20 list of cryptos with highest market capitalization. Since then, TRON has recruited a mighty tech team and released a series of iterations. Albeit good news now and then, TRON is never short of controversaries and even rumors.The post PR: Tron Mainnet Launched &#8211; Young Team Dispelled Rumors with Sweat, Perseverance and Success appeared first on Bitcoin News.",2018-06-06 09:30:26,bitcoin.com,Press release|bibox|Binance|Bit-Z|BitFinex|Bithumb|BitKop|Bitpie|Bittrex|Bixin|coinnest|Coinrail|CoinTiger|DragonEx|gate.io|huobi pro|justin sun|Liqui|Lucien Chen|Okex|Perseverance|Reddit|RightBTC|SRs|Sweat|tron|Twitter|upbit|WeChat|Weibo|Young Team|YouTube,"PR: Tron Mainnet Launched – Young Team Dispelled Rumors with Sweat, Perseverance and Success"
"Tron Price Key Highlights Tron is still hovering at the bottom of its long-term descending triangle, still deciding whether to bounce or to break. A bounce could take it back up to the triangle top while a break could set off a steep drop. Technical indicators are giving mixed signals at the moment but a...The post Tron (TRX) Price Watch: Triple Bottom at Triangle Support appeared first on NewsBTC.",2018-06-06 03:38:02,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Triple Bottom at Triangle Support
"TRON (TRX), the tenth largest cryptocurrency by market capitalization, will begin trading on Indonesia&#8217;s largest cryptocurrency exchange on June 4. The project&#8217;s founder, Justin Sun, has also made the claim that TRON is able to produce Transactions Per Second (TPS) speeds of 2000 TPS.  Entering Indonesia Tron (TRX), a &#8220;global broadcast platform&#8221; which claims to be one of the largest blockchain-based operating systems in the world, will be listed on Indonesia&#8217;s largest cryptocurrency exchange, Indodax. The TRX/rupiah tradingRead MoreThe post TRON Enters Indonesia, Claims Superiority Over Ethereum appeared first on Bitcoinist.com.",2018-06-04 17:00:34,bitcoinist,Altcoin News|Altcoin Price|Altcoins|Ethereum|News|News teaser|Uncategorized|Indodax|indonesia|Justin Sun|tron|trx|vitalik buterin,"TRON Enters Indonesia, Claims Superiority Over Ethereum"
"The TRON (TRX) mainnet was successfully launched on 31 May 2018. During the event, which was livestreamed, TRON founder, Justin Sun, made some important announcements.",2018-06-04 09:25:00,cryptoglobe,,A Recap of the TRON (TRX) Mainnet Launch Livestream
"TRON (TRX) has recently reached Indonesia, as the country’s largest cryptocurrency exchange, Indodax, recently announced that it’s going to add the cryptocurrency. Notably, TRON’s TRX token is going to be traded against Indonesia’s fiat currency, the Rupiah.",2018-06-03 11:00:30,cryptoglobe,,TRON Enters Indonesia as Local Exchange Indodax Adds TRX/IDR Trading Pair
"The Tron price has dropped over 20% in the last seven days. This comes after Tron launched its own new mainnet protocol called Odyssey 2.0, which separated it from the Ethereum chain, as CCN reported. The launch of the mainnet on May 31 was a decision to exit Ethereum&#8217;s &#8220;archaic gas burn mechanism and high &#8230; ContinuedThe post Tron Price Drops Off Cliff Despite Excitement over Mainnet Launch appeared first on CCN",2018-06-01 20:09:26,ccn,Altcoin News|News|tron|TRX,Tron Price Drops Off Cliff Despite Excitement over Mainnet Launch
"In a call for independence, TRON (TRX) launched its long-awaited mainnet. Odyssey 2.0, as the project is called, was announced on May 31st at 12 a.m. UTC. Despite what is supposed to be a game-changing event in the project’s path, altering its existence for good, the price of its native cryptocurrency marked a decline.   Justin Sun, the founder of TRON, announced the launch of the project’s mainnet in what seemed like a very celebratoryRead MoreThe post TRON Launches Mainnet, Price Declines appeared first on Bitcoinist.com.",2018-06-01 18:00:07,bitcoinist,Altcoin Price|Altcoins|Ethereum|News|News teaser|Justin Sun|tron|trx,"TRON Launches Mainnet, Price Declines"
"As was to be expected, things have taken a turn for the worse across all cryptocurrency markets. After a few days of positive momentum, it seems all gains will be erased in the near future. So far, the TRON price is noting the biggest loss in the past 24 hours, albeit it remains to be seen how all of this will evolve in the coming hours. TRON Price Takes a Small Dump After so many years of watching cryptocurrency charts, most experts won&#8217;t be too surprised to see the momentum turn against all currencies again. Although some of them are",2018-06-01 15:16:42,themerkle,Crypto|News|TRON Price|trx|Volatility,TRON Price: Negative Momentum Shouldn’t Cause Major Changes
"TRON’s mainnet has launched, but the price of its TRX token has fallen by almost 5%. TRX has dropped more than most other top cryptocurrencies in the past 7 days. The TRON team is set to hold elections to appoint “super representatives” to help secure consensus on its network.",2018-05-31 17:00:21,cryptoglobe,,TRON's TRX Token Drops 5% as Mainnet Launch Fails to Impress
"US independent rating agency, Weiss Ratings, has published its complete list of 93 cryptocurrency ratings. The company has upgraded its BTC rating to B-. The list shows 14 coins with B ratings including ETH, IOTA, NEO, XRP, STEEM, TRX, and XLM. Fifty-four of the rated cryptocurrencies carry C ratings. Also read: Yahoo! Japan Confirms Entrance Into [&#8230;]The post Weiss Ratings Publishes Complete List of 93 Cryptocurrency Ratings appeared first on Bitcoin News.",2018-05-31 12:55:03,bitcoin.com,Finance|BCH|Bitcoin|bitcoin cash|BTC|BTS|buy|complete list|crypto|Cryptocurrency|Digital Currency|ETH|Hold|IOTA|LTC|N-Markets and Prices|neo|ont|rating agency|sell|Steem|trx|Virtual Currency|weiss ratings|XLM|XRP,Weiss Ratings Publishes Complete List of 93 Cryptocurrency Ratings
"Tron (TRX), the tenth-largest cryptocurrency, has begun the transition from the Ethereum network to its own public blockchain. The Tron mainnet &#8212; dubbed Odyssey 2.0 &#8212; officially launched on May 31 at 12 am UTC, initiating the first step in moving the $4 billion cryptocurrency to an independent network. The network will remain in betaThe post Tron Begins Transition to Its Own Blockchain appeared first on CCN",2018-05-31 01:00:30,ccn,Altcoin News|News|EOS|Justin Sun|tron|TRX,Tron Begins Transition to Its Own Blockchain
Tronix is ranging in the short-term. The bulls&#39; journey to the upside was short-lived as they lost momentum at the $0.06800 supply area,2018-05-30 19:00:00,cryptoglobe,,Tronix Price Analysis - May 30
"With most of the top cryptocurrencies still in the green right now, it is evident interesting things are bound to happen. Even so, there are plenty of cracks in this facade, as the TRON price has already lost over 6.5% again in the past 24 hours. This is only a sign of what is to come in the coming days. TRON Price Takes a few Uppercuts As one would expect in the world of cryptocurrency, positive momentum cannot be sustained indefinitely. This has been the case for as long as people can remember and will continue to cause problems for",2018-05-30 15:25:24,themerkle,Crypto|News|TRON Price|trx|Volatility,TRON Price: Massive Dip Signals Turn of Momentum
"Tron Price Key Highlights Tron bounced off the 0.0564 level to signal that buyers are back, but it has yet to break past nearby ceilings. Price is currently testing the 50% retracement level that lines up with an area of interest. A larger pullback could find resistance at the falling trend line and 61.8% Fibonacci...The post Tron (TRX) Price Watch: Bearish Pullback or Long-Term Bounce? appeared first on NewsBTC.",2018-05-30 04:13:30,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Bearish Pullback or Long-Term Bounce?
Tronix is bearish in the short-term. The journey to the downside was smooth as the bears broke the lower demand area of yesterday&#39;s range.,2018-05-29 13:20:00,cryptoglobe,,Tronix Price Analysis - May 29
"Days ahead of its high-profile mainnet launch, controversial cryptocurrency company TRON is reportedly finalizing its acquisition of BitTorrent Inc.  Decentralizing the Internet According to TorrentFreak — a blog dedicated to the BitTorrent protocol, file sharing, copyright infringement, and digital rights — TRON founder Justin Sun is close to acquiring BitTorrent Inc., with both parties reportedly in the process of finalizing the details. Should the deal be finalized, TRON will absorb and utilize BitTorrent in its questRead MoreThe post TRON&#8217;s Justin Sun Reportedly Close to Buying BitTorrent Inc. appeared first on Bitcoinist.com.",2018-05-28 16:00:48,bitcoinist,Altcoins|Companies|News|News teaser|BitTorrent|Justin Sun|Rainberry|tron|trx,TRON’s Justin Sun Reportedly Close to Buying BitTorrent Inc.
Tronix is ranging in the short-term. The bullish momentum that got the price to the supply area at $0.07300 was lost and this returns the bears to the scene.,2018-05-28 15:00:00,cryptoglobe,,Tronix Price Analysis - May 28
"It will be rather interesting to see which cryptocurrencies can recover lost value in the days and weeks to come. For now, it seems there is no real change imminent, albeit things are always subject to change. The TRON price, for example, suffers from the biggest losses in the entire top 15 over the past 24 hours. A surprising turn of events, albeit it remains to be seen how things play out in the long run. The TRON Price Decline is Very Real While it is only normal for altcoins to lose value when the Bitcoin price is in a",2018-05-28 11:27:44,themerkle,Crypto|News|TRON Price|trx|Volatility,Tron Price Gets Thrashed as Cryptocurrency Markets Continue to Suffer
Cryptocurrencies have taken another step towards the mainstream as the Apple Stocks app has added Ripple (XRP) and Tron (TRX) pricing to its lists.,2018-05-27 18:30:00,cryptoglobe,,"Apple Stocks App Adds Ripple, Tron Pricing"
"Tronix’s long-term outlook is bullish. The frantic efforts the bears made to keep pushing price down met bullish resistance, with two dojis forming on May 12 and 23.",2018-05-27 16:00:28,cryptoglobe,,Tronix  Long-Term Price Analysis
"Spencer Bogart, a highly regarded investment analyst and a partner at Blockchain Capital rates BTC, ETH, XRP, EOS, BCH, TRX, ADA, NEO, MIOTA, as Buy, Sell, or Hold and explains why.",2018-05-27 07:15:00,cryptoglobe,,"Blockchain Capital’s Spencer Bogart Gives His Ratings on BTC, ETH, XRP, EOS, BCH, TRX, ADA, NEO, MIOTA"
Tronix remains bullish in the medium-term outlook. An upward bullish rejection was seen at the $0.07200 supply area. This brought the bears back and pushed the price down to the demand area at $0.06800 above the upward trendline.,2018-05-25 15:00:54,cryptoglobe,,Tronix Price Analysis - May 25
Tronix is bullish in the medium-term. The bears&#39; target of the $0.06000 demand zone was not achieved as their momentum gradually faded. $0.06500 was their limit as the bulls staged a comeback.,2018-05-24 16:30:20,cryptoglobe,,Tronix Price Analysis - May 24
"On May 31st, TRON (TRX) will launch its own blockchain (or &quot;Mainnet&quot;). This article tries to answer the most urgent questions about this blockchain upgrade and token migration.",2018-05-24 12:15:00,cryptoglobe,,TRON (TRX) Mainnet Launch and Token Migration: Everything You Need to Know
"Interesting times are ahead for specific altcoin holders. Anyone who has invested in either Tron or EOS will need to prepare a course of action. Both currencies are in the process of launching their main net, and tokens need to be swapped. It seems Binance will be the go-to exchange to perform these swaps, although...The post Steps to Take Prior to Upcoming EOS and TRX Token Swaps appeared first on NewsBTC.",2018-05-24 12:00:45,newsbtc,Altcoins|Binance|eos|mainnet|MEW|token swap|TRON|TRX,Steps to Take Prior to Upcoming EOS and TRX Token Swaps
Tronix is bearish in the short-term. Patience during consolidation is very key to good ride of the market as the bears broke the lower demand range of yesterday&#39;s analysis,2018-05-23 14:00:00,cryptoglobe,,Tronix Price Analysis - May 23
Tron Price Key Highlights Tron is trending higher but seems to need a correction before drawing more bullish pressure. Tron is safely inside its ascending channel and is currently gearing up for a test of the bottom. Technical indicators are suggesting that the uptrend could resume soon. Tron continues to trend higher in an ascending...The post Tron (TRX) Price Watch: Bulls Waiting at This Area of Interest appeared first on NewsBTC.,2018-05-23 04:34:43,newsbtc,Technical|tron mainnet|tron price|Tron Technical Analysis|tron trading|trxusd price,Tron (TRX) Price Watch: Bulls Waiting at This Area of Interest
"Tronix goes into consolidation in the short-term. The bulls managed to push the price up to the $0.08300 supply zones, but lost momentum and the bears took over",2018-05-22 13:55:00,cryptoglobe,,Tronix Price Analysis - May 22
"Tronix remains bullish in the medium-term. The strong bearish pressure that started on April 30 at the $0.10000 supply zone gradually faded away on May 12, at the $0.05900 demand area.",2018-05-21 17:15:40,cryptoglobe,,Tronix Price Analysis - May 21
"The Tron price posted a double-digit percentage rally on Monday, as the much-hyped project moved within 10 days of its official mainnet launch. Tron Price Posts Double-Digit Rally The TRX token had entered the day trading close to $0.0685 on Bitfinex, after which it began a steady rally that quickly carried it past the $0.07The post Tron Price Surges 11 Percent Ahead of Mainnet Launch appeared first on CCN",2018-05-21 14:43:48,ccn,Altcoin Analysis|Altcoin Prices|News|tron price|TRX,Tron Price Surges 11 Percent Ahead of Mainnet Launch
"FOMO Moments Another Monday morning in crypto land brings us a little more hope as markets are once again climbing back towards $400 billion. Bullish technical signals are aplenty and Bitcoin is currently 2.9% up on the day at $8,500. The weekend has been flat with no news or momentum in either direction. Altcoins are...The post Asian Cryptocurrency Trading Update: Tron Trounces Other Altcoins, Surpasses Iota appeared first on NewsBTC.",2018-05-21 04:48:21,newsbtc,Altcoins|FOMO|Fundamental|Asian trading session|FOMO moments|mainnet|TRON|TRX,"Asian Cryptocurrency Trading Update: Tron Trounces Other Altcoins, Surpasses Iota"
"Tron Price Key Highlights Tron broke out of a consolidation pattern previously highlighted to reflect a return in bullish momentum. Price could move up to the Fibonacci extension levels next, especially with catalysts underway. Technical indicators, however, have yet to catch up to reflecting bullish pressure. Tron broke higher from its short-term consolidation to confirm...The post Tron (TRX) Price Watch: Bullish Run Ready to Resume, Upside Targets appeared first on NewsBTC.",2018-05-21 03:41:29,newsbtc,Technical|tron ethereum|tron mainnet|tron price|Tron Technical Analysis|trxusd,"Tron (TRX) Price Watch: Bullish Run Ready to Resume, Upside Targets"
"TRON’s TRX token is currently up by nearly 7 percent in the last 24-hour period. According to CryptoCompare. Its market cap is now over $4.8 billion thanks to the surge, which has been fueled by the launch of a new website, an increasing number of crypto enthusiasts wanting to be a part of its community, and speculation surrounding its mainnet’s launch.",2018-05-20 16:15:42,cryptoglobe,,TRON (TRX) up 7% Ahead of Its Mainnet and Virtual Machine Launch
Tronix’s long-term outlook remains bearish. The bulls made a frantic effort to stage a comeback after the price was pushed to the $0.05900 supply area.,2018-05-20 13:30:10,cryptoglobe,,Tronix  Long-Term Price Analysis
"Tronix continues to range in the short-term. $0.07000 is the upper supply zone of the range, while $0.06400 is the lower demand zone of the range",2018-05-18 14:00:00,cryptoglobe,,Tronix Price Analysis - May 18
"Tron is still stuck in consolidation as it formed a symmetrical triangle on its 1-hour chart. Price is currently testing the triangle support and could be due for a bounce back to the resistance at 0.07000. However, the 100 SMA is below the longer-term 200 SMA to signal that the path of least resistance is...The post Tron (TRX) Price Watch: Waiting for a Breakout appeared first on NewsBTC.",2018-05-18 06:49:57,newsbtc,Technical|mainnet|TRON|TRX|trxusd,Tron (TRX) Price Watch: Waiting for a Breakout
Tronix returns to the range in the short-term. The bears&#39; momentum that pushed the price down to the $0.06300 demand area was lost after attempts for a further down move were rejected.,2018-05-17 13:00:00,cryptoglobe,,Tronix Price Analysis - May 17
FOMO Moments This morning has seen a minor recovery and there is a lot more green on the boards than red at the moment. It could be a sign that markets are trying to find their ground and neither bulls nor bears can exert enough pressure. In total they are still below $400 billion which...The post Asian Cryptocurrency Trading Update: South Korea&#8217;s Big Appetite for Tron appeared first on NewsBTC.,2018-05-17 05:20:57,newsbtc,Altcoins|FOMO|Fundamental|Asian trading session|FOMO moments|KRW|South Korea|TRON|TRX,Asian Cryptocurrency Trading Update: South Korea’s Big Appetite for Tron
"Tron Price Key Highlights Tron is forming a double bottom on its 1-hour chart to signal that the climb could resume. Recall that TRX is in a correction from a strong rally, and it looks like bullish pressure could return here. Price has yet to break past the neckline to confirm the potential uptrend. Tron...The post Tron (TRX) Price Watch: Short-Term Reversal Formation Sighted! appeared first on NewsBTC.",2018-05-17 03:26:14,newsbtc,Technical|mainnet|TRON|TRX|trxusd,Tron (TRX) Price Watch: Short-Term Reversal Formation Sighted!
"Tronix is bearish in the short-term. The bears finally overpowered the bulls as they take the market south of the range, down to the $0.06300 demand area",2018-05-16 15:00:00,cryptoglobe,,Tronix Price Analysis - May 16
Tronix continues ranging in the short-term. The bearish momentum that pushed the price to the $0.06800 could not be sustained as the formation of a double bottom brought back the bulls,2018-05-15 12:00:00,cryptoglobe,,Tronix Price Analysis - May 15
Tronix is ranging in the short-term. The bears&#39; pressure that pushed the price down to the $0.06800 could not be sustained after the formation of the double bottom,2018-05-14 13:00:00,cryptoglobe,,Tronix Price Analysis - May 14
"Tronix’s long-term outlook is once again bearish. The bullish run from April 8 kept gradually fading until April 30, with the bearish railway track formation.",2018-05-13 15:05:58,cryptoglobe,,Tronix  Long-Term Price Analysis
"The cryptocurrency market has begun to recover as major cryptocurrencies including Ether and EOS recorded gains of more than 5 percent over the past 24 hours. Tokens such as Ontology (ONT), Storm (STORM), and Tron (TRX) demonstrated gains in the 10 to 15 percent region. Tokens Lead As the bitcoin price struggled against the US &#8230; ContinuedThe post Cryptocurrency Market Begins Recovery, Ethereum up 5%, Ontology and Storm up 12% appeared first on CCN",2018-05-13 11:15:16,ccn,Altcoin Analysis|News|Bitcoin price|bitcoin trading|cryptocurrency trading|EOS|Ethereum News|Ontology|tron,"Cryptocurrency Market Begins Recovery, Ethereum up 5%, Ontology and Storm up 12%"
Tronix returns bearish in the short-term. The bulls lost momentum at the $0.08000 supply area and this set up the bears for a strong comeback dragging the price down after breaking out of the lower price range of $0.07900.,2018-05-11 17:07:06,cryptoglobe,,Tronix Price Analysis - May 11
Tronix is consolidating in the short-term. The bullish comeback that drove the price up from the $0.07900 demand area to the $0.08200 supply area was short-lived.,2018-05-10 16:30:00,cryptoglobe,,Tronix Price Analysis - May 10
"Airdrops are becoming the new normal in the world of cryptocurrency. Owners of popular cryptocurrencies will regularly see some free tokens show up in their wallet, assuming they have control over that wallet at all times. The Tron team, for example, recently completed a 30 million TRX airdrop to the Ethereum community. Another Milestone for Tron The year 2018 will prove to be rather interesting for Tron if all things go according to plan. Earlier this year, the project launched its testnet to bring their technology to the masses. Although this is not the same as a live network for building",2018-05-09 17:00:26,themerkle,Crypto|News|Airdrop|Ethereum|Tron,Tron Foundation Completes $1.7 Million Airdrop to Ethereum Holders
"Tronix is bearish in the short-term. The bears succeeded in breaking the price down from yesterday&#39;s lower price range ($0.07900), as they establish their dominance in the market",2018-05-09 15:45:00,cryptoglobe,,Tronix Price Analysis - May 9
"Justin Sun, founder of Tron, confirmed that the TRX airdrop to the Ethereum community has been completed successfully. The event&#8217;s conclusion takes place weeks before the much anticipated Main Net launch, which is scheduled to be rolled out on May, 31st. On April 21st, Tron initiated a massive 30 million token airdrop as a show of thanks to the Ethereum community. Yesterday, a blog post on the project’s official Medium publication was published, announcing that theRead MoreThe post TRON (TRX) Completes its Ethereum (ETH) Airdrop Ahead of Main Net Launch appeared first on Bitcoinist.com.",2018-05-09 00:00:07,bitcoinist,Altcoin News|Ethereum|News|News teaser|airdrops|ETH|Justin Sun|tron|trx|vitalik buterin,TRON (TRX) Completes its Ethereum (ETH) Airdrop Ahead of Main Net Launch
Tronix continues to range in the short-term. The bears’ pressure seems to gradually fade away after breaking past the $0.08000 critical demand area,2018-05-08 16:15:00,cryptoglobe,,Tronix Price Analysis - May 8
"TRON has completed their 30 million TRX token airdrop to Ethereum holders as the mainnet launch date comes into view. 30 Million TRX Token Airdrop Complete Justin Sun, founder of TRON, made the announcement last month of an airdrop campaign that would randomly disperse 30 million TRX tokens into Ether wallets that contained at least...The post Tron Completes TRX Airdrop as Mainnet Launch Approaches appeared first on NewsBTC.",2018-05-08 09:00:08,newsbtc,Altcoins|airdrop|ERC20|ethereum network|mainnet|TRON|TRX token,Tron Completes TRX Airdrop as Mainnet Launch Approaches
Tronix returns to the range in the short-term. The bears pressure was conspicuous at the $0.08400 supply area,2018-05-07 16:30:00,cryptoglobe,,Tronix Price Analysis - May 7
"Stochastic oscillator is moving away from the overbought region, at 67 percent level and signal pointing down",2018-05-06 15:00:16,cryptoglobe,,Tronix  Long-Term Price Analysis
"Yesterday’s market was generally slow but while we are seeing flat outs in Stellar Lumens for example, EOS and Tron might have a comeback in the weekend. In my view, buying TRX or Tron can be a good strategy now that there are unsubstantiated rumors of potential listing at GDAX, Circle or CoinBase. Either way,...The post (Buy Tron) IOTA, Stellar Lumens, Tron, Litecoin, EOS: Technical Analysis for May 5, 2018 appeared first on NewsBTC.",2018-05-05 00:01:47,newsbtc,Technical|eos technical analysis|EOSDAC Self Funding|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis|Tron CoinBase Listing,"(Buy Tron) IOTA, Stellar Lumens, Tron, Litecoin, EOS: Technical Analysis for May 5, 2018"
Tronix returns bearish in the short-term. The bears took over after the bulls’ failure to push price up from the demand area of yesterday lower ranging market,2018-05-04 17:44:51,cryptoglobe,,Tronix Price Analysis - May 4
Tronix is consolidating in the medium-term. The bullish momentum gradually weakened yesterday as the bulls have no power to drive past the $0.9322 supply area. Patiently wait for a breakout or breakdown in the medium-term outlook for a good ride.,2018-05-03 11:30:00,cryptoglobe,,Tronix Price Analysis - May 3
April wasn't exactly a stellar month for crypto assets – that said there were strong gains to be had for those willing to wade into riskier waters.,2018-05-02 17:05:09,coindesk,Markets|News|Markets News|Prices|EOS|Cryptocurrencies|Cardano,"EOS, TRX, ADA: April's Crypto Winners Saw Over 100% Gains"
"Tronix looks bullish in the short-term. Yesterday&#39;s analysis, that more buying is sensible within the ranging market really paid off.",2018-05-02 15:15:00,cryptoglobe,,Tronix Price Analysis - May 2
Tronix is in a range in the short-term outlook. The pair is trading within the $0.1000-$0.0850.bracket.,2018-05-01 20:30:00,cryptoglobe,,Tronix Price Analysis - May 1
"The bitcoin price has dipped below the $9,000 mark, recording a 4 percent drop in value overnight. Despite bitcoin’s struggle, several tokens including Tron (TRX) and Verge (XVG) have recorded major gains over the past 24 hours with XVG demonstrating a 10 percent increase in value. Best Performers: MANA, XVG and Tron The best performersThe post Bitcoin Price Dips Below $9,000 But Tron and Verge Continue to Record Gains appeared first on CCN",2018-05-01 04:46:44,ccn,Altcoin Analysis|Altcoin News|News|bitcoin investment|Bitcoin price|bitcoin trading|Decentraland|Ethereum News|MANA|tron|TRX|verge|xvg,"Bitcoin Price Dips Below $9,000 But Tron and Verge Continue to Record Gains"
"The Tron price rallied by 15 percent on Monday, defying the sluggish performance of the overall cryptocurrency market. Tron Price Makes 15% Advance in Defiance of Sluggish Market The cryptocurrency market cap shed $4 billion on Monday, continuing a reversal that began on Sunday. Eight of the 10 largest cryptocurrencies fell against the US dollar,The post Tron Price Posts 15% Rally, But Is a Rumor to Blame? appeared first on CCN",2018-04-30 17:51:12,ccn,Altcoin Analysis|Altcoin Prices|News|alibaba|tron|tron price|TRX,"Tron Price Posts 15% Rally, But Is a Rumor to Blame?"
"The Bittrex cryptocurrency exchange has announced support for the TRON (TRX) blockchain upgrade that is planned for 21 June 2018.  This is an important date because it is when Tron Labs will begin migration of ERC20 tokens (on the Ethereum blockchain) to TRX tokens on TRON&#39;s own public blockchain (Main Net), which will be launched on 3 May 2018.",2018-04-28 20:04:45,cryptoglobe,,Bittrex Announces Support For TRON (TRX) Blockchain Upgrade
"FOMO Moments The crypto bulls are still in control this morning and markets are marching upwards though it seems to be slowing. Bitcoin has gained 3% on the day and is heading towards the psychologically significant ten thousand dollar mark. BTC is currently trading at $9,500 and signals are still bullish for the long term....The post Asian Cryptocurrency Trading Roundup: Top Altcoin is Tron appeared first on NewsBTC.",2018-04-25 04:27:29,newsbtc,Altcoins|FOMO|Fundamental|Asian trading session|FOMO moments|Justin Sun|TRON|TRX,Asian Cryptocurrency Trading Roundup: Top Altcoin is Tron
